Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
fraxtal-frxETH+sfrxETH ;0xd1d981ddd0c9a0469e7d8cee877f83b5877d7260;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;654.102999;1356.766174;0.75
fraxtal-frxUSD+FXB202… ;0x48100238c4a3cf44cfbf6c7693ed5c216881face;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;397.521621;824.554985;0.45
fraxtal-frxUSD+frxETH… ;0x8882eb84d0c4894753c0450f2d514e39883c0c82;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;442.548439;917.951384;0.51
frxUSD+crvUSD ;0x22804B0F6bE741a9Fa1BbaEcDD6c8D4116E96944;YB;0x01791F726B4103694969820be083196cC7c045fF;2519.008174;1761.501611;0.97
frxUSD+crvUSD ;0x22804B0F6bE741a9Fa1BbaEcDD6c8D4116E96944;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;193.553831;1527.838478;0.84
USDT+crvUSD ;0x4e6bB6B7447B7B2Aa268C16AB87F4Bb48BF57939;YB;0x01791F726B4103694969820be083196cC7c045fF;5890.934231;4119.434883;2.27
USDC+crvUSD ;0x95f00391cB5EebCd190EB58728B4CE23DbFa6ac1;YB;0x01791F726B4103694969820be083196cC7c045fF;5415.573955;3787.023142;2.08
pmUSD+frxUSD ;0x81d837437fD18736ffD3B5C9A5a2aA835c7637e7;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;592.063931;4734.648442;2.60
CVX+clevCVX ;0x7970489a543FB237ABab63d62524d8A5CE165B86;CVX;0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B;130.293490;1253.835616;0.69
DOLA+sUSDe ;0x8f5e52BE9B7BDe850BA13e40284F63f14677058f;DOLA;0x865377367054516e17014CcdED1e7d814EDC9ce4;5269.795431;41151.944909;22.64
OETH+WETH ;0x36cC1d791704445A5b6b9c36a667e511d4702F3f;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;6061.390127;6061.390127;3.33
OETH+WETH ;0x36cC1d791704445A5b6b9c36a667e511d4702F3f;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;1212.278025;11960.729906;6.58
alUSD+frxUSD ;0xB069D59fDDFE8e2e6E624951e306D4FdC056fA82;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;102.720000;810.831630;0.45
frxUSD+sUSDS ;0x52618C40dDBA3cBbb69F3aAA4CB26Ae649844B17;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;304.727596;2405.400829;1.32
frxUSD+evaUSDT ;0x8F4e42343AF1CBF4f364cE448252d801E3f73937;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;73.336520;578.889894;0.32
frxUSD+USPC ;0x5beC8A3C2d316a05FA231bDdDD23c7E24CB421a6;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;117.421203;926.877196;0.51
