Protocol;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
curve;SDT+cvgSDT ;0x63DC752E11D4c9D0f2160DA20EdF2111FECB0a66;CVG;0x97efFB790f2fbB701D88f89DB4521348A2B77be8;1396.279;1027.771;0.318
curve;base-crvUSD+tBTC+WETH ;0x93933FA992927284e9d508339153B31eb871e1f4;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;3439.201;3493.955;1.08
curve;DOLA+crvUSD ;0xEcAD6745058377744c09747b2715c0170B5699e5;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;118.562;10395.025;3.215
curve;USDC+WETH+INV ;0x4Fc86cd0F9b650280Fa783e3116258e0E0496A2c;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;153.382;13447.858;4.159
balancer;rETH/wETH BPT;0xf8a95653cc7ee59afa2304dcc518c431a15c292c;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;374.405;25.565;1.352
balancer;rETH/wETH BPT;0xf8a95653cc7ee59afa2304dcc518c431a15c292c;RPL;0xD33526068D116cE69F19A9ee46F0bd304F21A51f;30.138;65.933;3.487
balancer;svETH/wstETH;0xd98ed0426d18b115d6388923803e33ad8aaf11f8;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;1190.265;81.273;4.298
balancer;weETH/ezETH/rswETH;0x253ed65fff980aee7e94a0dc57be304426048b35;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;5414.007;369.675;19.55
balancer;RDNT-WETH;0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;3483.543;237.86;12.579
balancer;maticX-WMATIC-BPT;0x9965713498c74aee49cef80b2195461f188f24f8;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;1418.132;96.832;5.121
balancer;wstETH-rETH-sfrxETH-BPT;0x0021e01b9fab840567a8291b864ff783894eabc6;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;998.425;68.174;3.605
balancer;50rETH-50RPL;0x2c2179abce3413e27bda6917f60ae37f96d01826;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;727.087;49.646;2.625
balancer;50rETH-50RPL;0x2c2179abce3413e27bda6917f60ae37f96d01826;RPL;0xD33526068D116cE69F19A9ee46F0bd304F21A51f;30.559;66.855;3.536
balancer;bb-WETH-wstETH;0xf8c85bd74fee26831336b51a90587145391a27ba;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;817.119;55.794;2.951
balancer;50wstETH-50ACX;0xf7b0751fea697cf1a541a5f57d11058a8fb794ee;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;849.905;58.033;3.069
balancer;rETH-WETH-BPT;0xd75026f8723b94d9a360a282080492d905c6a558;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;301.61;20.594;1.089
balancer;rETH-WETH-BPT;0xd75026f8723b94d9a360a282080492d905c6a558;RPL;0xD33526068D116cE69F19A9ee46F0bd304F21A51f;31.434;68.769;3.637
balancer;rETH-WETH-BPT;0xd75026f8723b94d9a360a282080492d905c6a558;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.104;25.152;1.33
balancer;B-rETH-STABLE;0x79ef6103a513951a3b25743db509e267685726b7;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;850.654;58.084;3.072
fxn;FXN+sdFXN;0x5b1D12365BEc01b8b672eE45912d1bbc86305dba;SDT;0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F;490.0;0.822;50.049
cake;swETH-ETH / Ethereum;0x6db0f81Db2C3B2A85a802d511577d8522D0D8C14;Tether USD;0x55d398326f99059ff775485246999027b3197955;1747.856;344.772;4.353
cake;INSP-USDT / Ethereum;0xEd4D5317823Ff7BC8BB868C1612Bb270a8311179;INSPECT;0x8d279274789ccec8af94a430a5996eaace9609a9;11368.924;541.216;6.833
cake;INSP-WETH / Ethereum;0xBC7766aE74f38f251683633d50Cc2C1CD14aF948;INSPECT;0x8d279274789ccec8af94a430a5996eaace9609a9;15434.328;734.749;9.277
cake;sdCAKE-CAKE / BNB Smart Chain;0xB1D54d76E2cB9425Ec9c018538cc531440b55dbB;Tether USD;0x55d398326f99059ff775485246999027b3197955;1030.549;203.28;2.567
cake;sdCAKE-CAKE / BNB Smart Chain;0x8A876Ca851063e0252654CA6368a5B2280f51c32;Tether USD;0x55d398326f99059ff775485246999027b3197955;1535.357;302.855;3.824
cake;SDT-ETH / Ethereum;0x4689e3C91036437A46A6c8B62157F58210Ba67a7;Tether USD;0x55d398326f99059ff775485246999027b3197955;443.954;87.572;1.106
cake;USD+-USDT+ / Arbitrum One;0x8a06339Abd7499Af755DF585738ebf43D5D62B94;OVN;0x259b30c916e440fb79747cd559207ffdabbae057;350.144;3526.424;44.525
cake;OSAK-WETH / Ethereum;0xBc1a2e1B745497D214B99F359369d304D0aCf935;Osaka Protocol;0x11cd72f7a4b699c67f225ca8abb20bc9f8db90c7;33546543812.416;2179.232;27.515
pendle;Silo - crvUSD Pool - 27-JUN-2024;0xBBd395D4820da5C89A3bCA4FA28Af97254a0FCBe;Stake DAO PENDLE;0x5Ea630e00D6eE438d3deA1556A110359ACdc10A9;1743.0;1743.0;100.0
